id,fc_question,fc_selection,ethnicity,masculinity
10578286144,fc_1,white-em-01,white,em
10577885592,fc_1,asian-hm-02,asian,hm
10577121393,fc_1,white-em-01,white,em
10576459547,fc_1,asian-hm-02,asian,hm
10575905406,fc_1,white-em-03,white,em
10575786682,fc_1,asian-hm-02,asian,hm
10575582603,fc_1,asian-hm-02,asian,hm
10575564367,fc_1,asian-hm-02,asian,hm
10575178592,fc_1,white-em-03,white,em
10574399961,fc_1,black-em-03,black,em
10574399154,fc_1,asian-hm-02,asian,hm
10574351860,fc_1,white-em-03,white,em
10573093817,fc_1,white-em-03,white,em
10572609074,fc_1,white-em-01,white,em
10572494298,fc_1,white-em-03,white,em
10572490685,fc_1,black-em-03,black,em
10572104210,fc_1,asian-hm-02,asian,hm
10570051710,fc_1,white-em-01,white,em
10570045078,fc_1,white-em-01,white,em
10569918291,fc_1,white-em-01,white,em
10569277629,fc_1,asian-hm-02,asian,hm
10569139683,fc_1,white-em-01,white,em
10569093260,fc_1,white-em-03,white,em
10568684216,fc_1,asian-hm-02,asian,hm
10567693647,fc_1,white-em-01,white,em
10567558561,fc_1,asian-hm-02,asian,hm
10567514935,fc_1,asian-hm-02,asian,hm
10567510501,fc_1,asian-hm-02,asian,hm
10567457347,fc_1,asian-hm-02,asian,hm
10567429878,fc_1,asian-hm-02,asian,hm
10567414857,fc_1,white-em-01,white,em
10567371556,fc_1,white-em-01,white,em
10567362177,fc_1,white-em-01,white,em
10567341608,fc_1,asian-hm-02,asian,hm
10567335547,fc_1,white-em-03,white,em
10567332672,fc_1,white-em-03,white,em
10567330186,fc_1,asian-hm-02,asian,hm
10567329933,fc_1,white-em-01,white,em
10567320758,fc_1,white-em-03,white,em
10567309209,fc_1,white-em-01,white,em
10567274516,fc_1,white-em-03,white,em
10566510074,fc_1,asian-hm-02,asian,hm
10566344307,fc_1,asian-hm-02,asian,hm
10566340272,fc_1,black-em-03,black,em
10566334353,fc_1,white-em-01,white,em
10566224464,fc_1,asian-hm-02,asian,hm
10566045552,fc_1,white-em-03,white,em
10566035417,fc_1,white-em-03,white,em
10565824890,fc_1,white-em-01,white,em
10565357542,fc_1,white-em-01,white,em
10565201337,fc_1,white-em-01,white,em
10565091197,fc_1,white-em-03,white,em
10565055111,fc_1,white-em-03,white,em
10564955379,fc_1,white-em-03,white,em
10564948425,fc_1,white-em-03,white,em
10564564078,fc_1,white-em-03,white,em
10564264622,fc_1,white-em-03,white,em
10563835707,fc_1,white-em-01,white,em
10562671064,fc_1,black-em-03,black,em
10561486687,fc_1,white-em-03,white,em
10561370442,fc_1,white-em-03,white,em
10561370135,fc_1,white-em-03,white,em
10561310258,fc_1,white-em-01,white,em
10560328842,fc_1,black-em-03,black,em
10560030626,fc_1,black-em-03,black,em
10559904786,fc_1,black-em-03,black,em
10559870153,fc_1,white-em-03,white,em
10559730353,fc_1,white-em-03,white,em
10559695350,fc_1,white-em-03,white,em
10559292306,fc_1,black-em-03,black,em
10559081276,fc_1,white-em-01,white,em
10559014710,fc_1,white-em-03,white,em
10558682104,fc_1,asian-hm-02,asian,hm
10558329096,fc_1,black-em-03,black,em
10557853015,fc_1,white-em-03,white,em
10557801073,fc_1,white-em-01,white,em
10557759317,fc_1,white-em-03,white,em
10557750461,fc_1,white-em-03,white,em
10557730075,fc_1,white-em-01,white,em
10557696204,fc_1,white-em-01,white,em
10557621417,fc_1,white-em-01,white,em
10557266095,fc_1,white-em-01,white,em
10557196935,fc_1,white-em-03,white,em
10557190664,fc_1,black-em-03,black,em
10557179809,fc_1,asian-hm-02,asian,hm
10557137408,fc_1,black-em-03,black,em
10556076118,fc_1,white-em-03,white,em
10555979134,fc_1,white-em-01,white,em
10554886851,fc_1,white-em-01,white,em
10554807142,fc_1,white-em-03,white,em
10554806551,fc_1,white-em-03,white,em
10554778918,fc_1,white-em-01,white,em
10554770359,fc_1,white-em-01,white,em
10554537644,fc_1,white-em-01,white,em
10554206996,fc_1,white-em-01,white,em
10553732902,fc_1,asian-hm-02,asian,hm
10553581852,fc_1,white-em-01,white,em
10553503672,fc_1,asian-hm-02,asian,hm
10553377571,fc_1,white-em-01,white,em
10553140999,fc_1,asian-hm-02,asian,hm
10551660340,fc_1,asian-hm-02,asian,hm
10551604466,fc_1,white-em-01,white,em
10551587366,fc_1,asian-hm-02,asian,hm
10551427956,fc_1,asian-hm-02,asian,hm
10551426544,fc_1,white-em-01,white,em
10551324535,fc_1,white-em-03,white,em
10550878607,fc_1,white-em-03,white,em
10550843433,fc_1,asian-hm-02,asian,hm
10550792395,fc_1,white-em-03,white,em
10550786590,fc_1,black-em-03,black,em
10550783519,fc_1,white-em-03,white,em
10550779439,fc_1,white-em-01,white,em
10550778897,fc_1,white-em-01,white,em
10550778848,fc_1,white-em-01,white,em
10550776349,fc_1,white-em-03,white,em
10550773491,fc_1,white-em-03,white,em
10550766856,fc_1,black-em-03,black,em
10550707300,fc_1,white-em-03,white,em
10550682379,fc_1,white-em-01,white,em
10550681622,fc_1,white-em-01,white,em
10550634579,fc_1,white-em-01,white,em
10550597651,fc_1,asian-hm-02,asian,hm
10550582294,fc_1,asian-hm-02,asian,hm
10550421253,fc_1,black-em-03,black,em
10548959958,fc_1,white-em-03,white,em
10548914159,fc_1,white-em-01,white,em
10548734804,fc_1,asian-hm-02,asian,hm
10548698886,fc_1,white-em-03,white,em
10548622839,fc_1,white-em-01,white,em
10548616250,fc_1,white-em-01,white,em
10548615211,fc_1,black-em-03,black,em
10548298315,fc_1,white-em-01,white,em
10548294858,fc_1,white-em-01,white,em
10547276667,fc_1,white-em-01,white,em
10546987820,fc_1,white-em-03,white,em
10546971366,fc_1,white-em-01,white,em
10546869601,fc_1,white-em-03,white,em
10546861327,fc_1,white-em-01,white,em
10546829942,fc_1,white-em-01,white,em
10546827251,fc_1,white-em-01,white,em
10546785763,fc_1,white-em-01,white,em
10546610612,fc_1,asian-hm-02,asian,hm
10544443872,fc_1,white-em-03,white,em
10544371996,fc_1,white-em-01,white,em
10543479082,fc_1,black-em-03,black,em
10543191916,fc_1,asian-hm-02,asian,hm
10543179845,fc_1,white-em-01,white,em
10543174131,fc_1,white-em-03,white,em
10543067318,fc_1,asian-hm-02,asian,hm
10540267247,fc_1,asian-hm-02,asian,hm
10538728559,fc_1,asian-hm-02,asian,hm
10538359694,fc_1,white-em-01,white,em
10538338166,fc_1,black-em-03,black,em
10538213799,fc_1,white-em-03,white,em
10538041767,fc_1,asian-hm-02,asian,hm
10538018257,fc_1,white-em-01,white,em
10537906363,fc_1,white-em-03,white,em
10537890495,fc_1,white-em-01,white,em
10537837848,fc_1,white-em-01,white,em
10537834907,fc_1,white-em-03,white,em
10537519229,fc_1,white-em-01,white,em
10537460510,fc_1,white-em-01,white,em
10537280430,fc_1,black-em-03,black,em
10536310538,fc_1,white-em-03,white,em
10536038956,fc_1,white-em-01,white,em
10536036128,fc_1,asian-hm-02,asian,hm
10535968279,fc_1,black-em-03,black,em
10535912576,fc_1,white-em-01,white,em
10535870206,fc_1,white-em-03,white,em
10535869321,fc_1,white-em-03,white,em
10535861325,fc_1,black-em-03,black,em
10535839017,fc_1,white-em-03,white,em
10535831216,fc_1,asian-hm-02,asian,hm
10535815536,fc_1,white-em-03,white,em
10535814082,fc_1,white-em-01,white,em
10535812706,fc_1,asian-hm-02,asian,hm
10535812220,fc_1,asian-hm-02,asian,hm
10535806391,fc_1,asian-hm-02,asian,hm
10535804962,fc_1,white-em-01,white,em
10535801504,fc_1,asian-hm-02,asian,hm
10535794228,fc_1,asian-hm-02,asian,hm
10535792148,fc_1,white-em-01,white,em
10535763314,fc_1,white-em-01,white,em
10535742804,fc_1,asian-hm-02,asian,hm
10535742750,fc_1,white-em-03,white,em
10535622258,fc_1,black-em-03,black,em
10535607863,fc_1,white-em-03,white,em
10535601149,fc_1,black-em-03,black,em
10535598206,fc_1,white-em-03,white,em
10535597462,fc_1,black-em-03,black,em
10535596911,fc_1,asian-hm-02,asian,hm
10535586233,fc_1,white-em-01,white,em
10535584195,fc_1,asian-hm-02,asian,hm
10535580985,fc_1,black-em-03,black,em
10535556612,fc_1,white-em-03,white,em
10535556535,fc_1,white-em-03,white,em
10535404220,fc_1,white-em-03,white,em
10535191329,fc_1,white-em-01,white,em
10535189737,fc_1,white-em-01,white,em
10535091255,fc_1,asian-hm-02,asian,hm
10535027674,fc_1,white-em-03,white,em
10534767877,fc_1,white-em-03,white,em
10534744759,fc_1,white-em-03,white,em
10534691341,fc_1,white-em-03,white,em
10534651295,fc_1,white-em-03,white,em
10534641237,fc_1,white-em-01,white,em
10534594930,fc_1,white-em-01,white,em
10534570570,fc_1,asian-hm-02,asian,hm
10534563891,fc_1,asian-hm-02,asian,hm
10534561812,fc_1,white-em-01,white,em
10534550299,fc_1,white-em-03,white,em
10534532327,fc_1,black-em-03,black,em
10534517518,fc_1,white-em-01,white,em
10534496115,fc_1,white-em-01,white,em
10534145164,fc_1,black-em-03,black,em
10534131663,fc_1,white-em-01,white,em
10534092762,fc_1,asian-hm-02,asian,hm
10534071634,fc_1,white-em-01,white,em
10534066894,fc_1,white-em-01,white,em
10534064528,fc_1,black-em-03,black,em
10534000065,fc_1,white-em-01,white,em
10533999175,fc_1,white-em-03,white,em
10533895439,fc_1,asian-hm-02,asian,hm
10533732661,fc_1,white-em-01,white,em
10533630062,fc_1,white-em-01,white,em
10533621099,fc_1,asian-hm-02,asian,hm
10533615222,fc_1,asian-hm-02,asian,hm
10533457146,fc_1,asian-hm-02,asian,hm
10533416759,fc_1,white-em-03,white,em
10533221545,fc_1,asian-hm-02,asian,hm
10533205766,fc_1,white-em-01,white,em
10533189980,fc_1,asian-hm-02,asian,hm
10533174505,fc_1,black-em-03,black,em
10533161260,fc_1,asian-hm-02,asian,hm
10533149612,fc_1,black-em-03,black,em
10533126205,fc_1,white-em-03,white,em
10532946899,fc_1,white-em-01,white,em
10532030071,fc_1,white-em-01,white,em
10531864397,fc_1,asian-hm-02,asian,hm
10531447986,fc_1,white-em-01,white,em
10531441213,fc_1,white-em-01,white,em
10531435272,fc_1,asian-hm-02,asian,hm
10531247456,fc_1,white-em-01,white,em
10530812562,fc_1,white-em-03,white,em
10530650155,fc_1,asian-hm-02,asian,hm
10530638495,fc_1,black-em-03,black,em
10530581073,fc_1,white-em-03,white,em
10530576726,fc_1,white-em-03,white,em
10530522628,fc_1,white-em-03,white,em
10530513980,fc_1,black-em-03,black,em
10529691128,fc_1,asian-hm-02,asian,hm
10529521723,fc_1,white-em-03,white,em
10529401543,fc_1,white-em-03,white,em
10529387466,fc_1,white-em-01,white,em
10529366199,fc_1,white-em-03,white,em
10529359442,fc_1,white-em-01,white,em
10529335085,fc_1,black-em-03,black,em
10528849631,fc_1,white-em-03,white,em
10528330395,fc_1,black-em-03,black,em
10528271612,fc_1,white-em-03,white,em
10528204399,fc_1,white-em-01,white,em
10528096497,fc_1,white-em-01,white,em
10527894795,fc_1,asian-hm-02,asian,hm
10527010341,fc_1,white-em-01,white,em
10526678559,fc_1,asian-hm-02,asian,hm
