id,asian_em,black_em,latino_em,white_em,asian_hm,black_hm,latino_hm,white_hm
10520141149,1,2,3,0,1,2,1,0
10520210026,0,0,1,2,3,0,1,3
10520299477,0,0,0,1,2,2,2,3
10520301467,0,1,2,2,0,0,3,2
10520308927,0,4,2,0,0,2,1,1
10520315660,0,1,1,1,0,1,4,2
10520315727,3,0,1,1,1,1,2,1
10520495627,1,0,1,3,1,1,1,2
10520520874,0,0,1,1,2,2,1,3
10520528312,1,2,1,1,2,2,0,1
10520582906,0,0,1,2,0,1,4,2
10520589085,0,0,1,0,2,2,3,2
10520592697,0,5,1,0,0,2,2,0
10520593726,1,3,2,1,0,0,2,1
10520593864,1,0,4,1,0,0,2,2
10520621084,1,1,2,0,1,2,3,0
10520634605,0,0,2,1,1,2,2,2
10520685276,0,1,1,1,0,2,4,1
10520867805,1,0,2,1,1,2,2,1
10521009978,2,3,0,0,0,3,2,0
10521056784,0,3,1,1,0,3,1,1
10521059039,0,2,1,1,1,2,3,0
10521078126,0,0,2,3,0,0,2,3
10521080610,1,0,2,1,1,2,1,2
10521104257,0,3,3,1,0,1,2,0
10521154042,0,0,1,0,2,3,3,1
10521161116,4,1,0,1,2,1,0,1
10521165605,1,0,0,4,1,0,1,3
10521531326,2,2,1,0,1,1,1,2
10521537804,1,0,3,1,1,2,1,1
10521557957,0,0,2,3,1,1,1,2
10521558326,3,4,0,0,1,1,1,0
10521560767,1,0,3,3,0,1,2,0
10521561026,0,1,3,2,0,0,2,2
10521595635,0,1,1,0,1,2,4,1
10521642713,0,0,0,2,2,1,1,4
10521645764,0,4,2,0,0,3,1,0
10522572840,0,0,1,2,2,0,2,3
10522706556,1,0,1,0,4,1,2,1
10522777871,0,3,2,0,1,0,1,3
10523031806,3,0,1,1,1,1,0,3
10523038107,0,0,0,2,1,1,3,3
10523202837,0,0,0,2,2,0,2,4
10523283272,0,0,1,2,1,1,4,1
10523463522,1,0,1,3,1,0,1,3
10523543784,1,0,2,2,1,0,1,3
10523594952,0,0,2,0,1,2,3,2
10523643696,0,1,2,0,3,2,0,2
10523739479,1,0,2,2,0,1,3,1
10523791317,0,0,1,2,0,1,3,3
10523798983,0,0,0,0,4,0,2,4
10523879610,0,0,0,2,1,1,3,3
10523883793,0,0,2,3,0,0,1,4
10524010107,0,0,2,2,0,2,1,3
10524061762,0,0,2,1,1,1,1,4
10524094828,0,0,0,3,1,1,2,3
10524099300,1,0,0,2,3,0,2,2
10524125765,3,3,1,0,0,2,0,1
10524126032,0,0,1,1,2,0,3,3
10524129368,0,0,2,2,0,1,2,3
10524154825,2,0,0,2,2,0,2,2
10524155311,1,1,2,2,1,0,1,2
10524166888,0,2,1,0,1,2,4,0
10524174819,0,0,1,1,1,1,3,3
10524288820,1,0,1,3,0,0,2,3
10524292870,1,0,0,0,2,2,3,2
10524306063,0,0,1,0,3,0,3,3
10524366813,1,0,1,2,2,0,3,1
10524505929,0,0,2,3,0,0,2,3
10524723851,0,3,1,2,0,1,3,0
